Using Bao: True
python3 baoctl.py --train_mode retrain --dataset job-light-ranges --repeat 0 --alpha 0.5 --train_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_plans --train_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --save_folder workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2 --predict_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2.sql --predict_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --contrastive --meta
64 1759595629.8434818 0.350536584854126
65 1759595631.8565547 2.012941598892212
66 1759595632.9656224 1.1089446544647217
67 1759595634.0252943 1.0595405101776123
68 1759595634.4077005 0.3822362422943115
69 1759595634.735206 0.3273775577545166
70 1759595635.5025234 0.7671911716461182
71 1759595636.997372 1.4947090148925781
72 1759595639.083253 2.085737705230713
73 1759595640.6243246 1.54093599319458
74 1759595642.0241265 1.3996551036834717
75 1759595642.7929146 0.7686002254486084
76 1759595643.350038 0.5569875240325928
77 1759595644.2088106 0.8585970401763916
78 1759595647.0927398 2.883805274963379
79 1759595649.5528514 2.4599742889404297
80 1759595650.248326 0.6953334808349609
81 1759595650.750562 0.5020961761474609
82 1759595651.5160868 0.7653994560241699
83 1759595651.9202654 0.40399837493896484
84 1759595652.3375 0.41714930534362793
85 1759595652.6889439 0.3513162136077881
86 1759595653.030337 0.34127306938171387
87 1759595653.7083752 0.6779029369354248
88 1759595655.380338 1.671832799911499
89 1759595658.1965044 2.816035270690918
90 1759595659.758735 1.562103033065796
91 1759595660.7075458 0.9486808776855469
92 1759595660.8716376 0.1639707088470459
93 1759595663.0711029 2.1993465423583984
94 1759595663.5741923 0.5028688907623291
95 1759595667.8054888 4.231172323226929
96 1759595669.5861948 1.780547857284546
97 1759595672.8188295 3.2325191497802734
98 1759595673.3366745 0.5177333354949951
99 1759595674.0556767 0.718878984451294
100 1759595676.3982809 2.3424792289733887
101 1759595677.1890619 0.7906579971313477
102 1759595678.942365 1.7531418800354004
103 1759595682.1214368 3.1789441108703613
104 1759595682.9425538 0.8209638595581055
105 1759595684.7303681 1.7876670360565186
106 1759595685.2777824 0.5472776889801025
107 1759595687.4105563 2.1326305866241455
108 1759595687.9088116 0.49814939498901367
109 1759595690.3499215 2.4409613609313965
110 1759595691.6142254 1.264157772064209
111 1759595694.4237611 2.809398889541626
112 1759595694.9023662 0.4784679412841797
113 1759595696.8173795 1.914870262145996
114 1759595697.5237114 0.7061901092529297
115 1759595698.326043 0.8021974563598633
116 1759595700.0137947 1.6875286102294922
117 1759595700.490574 0.4766499996185303
118 1759595701.745972 1.2552952766418457
119 1759595702.4159274 0.6698346138000488
120 1759595703.2900434 0.8740193843841553
121 1759595704.1480799 0.8578598499298096
122 1759595705.186993 1.038728952407837
123 1759595707.5357432 2.348618268966675
124 1759595709.576912 2.0410499572753906
125 1759595711.8031995 2.226095199584961
126 1759595712.030059 0.22674083709716797
127 1759595712.7032454 0.6729936599731445
128 1759595713.4126174 0.709230899810791
129 1759595714.1253347 0.712590217590332
130 1759595714.565234 0.43982553482055664
131 1759595714.9733741 0.4080228805541992
132 1759595717.036329 2.0628302097320557
133 1759595717.2772233 0.24077892303466797
134 1759595717.9042172 0.6268830299377441
135 1759595718.4209104 0.5166101455688477
136 1759595719.0082488 0.5872199535369873
137 1759595722.236198 3.2277719974517822
138 1759595724.4139004 2.177555561065674
139 1759595724.8519657 0.4379427433013916
140 1759595725.6106384 0.7585389614105225
141 1759595726.2358272 0.6250340938568115
142 1759595729.3154018 3.079439640045166
143 1759595729.8580213 0.5424916744232178
144 1759595730.412924 0.5547945499420166
145 1759595731.204288 0.7912604808807373
146 1759595731.9848287 0.7804062366485596
147 1759595732.9904659 1.0055041313171387
148 1759595733.9600248 0.9693875312805176
149 1759595734.7806304 0.8204123973846436
150 1759595736.1703367 1.3896031379699707
151 1759595736.9347336 0.7642529010772705
152 1759595739.0590072 2.1241443157196045
153 1759595742.4482408 3.3891334533691406
154 1759595743.0382717 0.589921236038208
155 1759595743.5744476 0.536081075668335
156 1759595745.9409127 2.3663389682769775
157 1759595746.0662801 0.12522149085998535
158 1759595750.6079245 4.5415284633636475
159 1759595750.7466211 0.13857054710388184
160 1759595751.4312463 0.684497594833374
161 1759595752.1993253 0.7679605484008789
162 1759595752.8207035 0.6212203502655029
163 1759595753.586879 0.7660887241363525
164 1759595755.539361 1.952378749847412
165 1759595756.2473602 0.7078964710235596
166 1759595756.8902977 0.6427590847015381
167 1759595758.9518661 2.0614359378814697
168 1759595759.3790238 0.427018404006958
169 1759595760.7402513 1.3610968589782715
170 1759595761.4345875 0.6942300796508789
171 1759595761.9009037 0.46617937088012695
172 1759595762.4697106 0.5686607360839844
173 1759595763.702753 1.2329120635986328
174 1759595765.5774503 1.8745942115783691
175 1759595768.0514843 2.473921775817871
176 1759595768.4253938 0.3737986087799072
177 1759595768.7208173 0.295330286026001
178 1759595769.362962 0.6420121192932129
179 1759595770.0848799 0.721785306930542
180 1759595771.6560147 1.5709986686706543
181 1759595773.2347715 1.5786221027374268
182 1759595773.9082384 0.6733312606811523
183 1759595774.662221 0.7538461685180664
184 1759595775.2578278 0.5954689979553223
185 1759595776.4782298 1.220266580581665
186 1759595776.9936087 0.5152287483215332
187 1759595777.5608962 0.567131757736206
188 1759595781.6390479 4.0780112743377686
189 1759595782.0543787 0.41515326499938965
190 1759595785.6626868 3.6081738471984863
191 1759595786.136834 0.4740102291107178
192 1759595788.0301337 1.8931758403778076
193 1759595790.2793097 2.248985767364502
194 1759595790.572882 0.2934391498565674
195 1759595791.9825122 1.4094951152801514
196 1759595792.7311125 0.7484428882598877
197 1759595794.8248444 2.0935492515563965
198 1759595797.5048313 2.679849624633789
199 1759595798.7012732 1.196305751800537
Total time: 258.72082901000977
Using Bao: True
python3 baoctl.py --train_mode retrain --dataset job-light-ranges --repeat 0 --alpha 0.5 --train_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_5/value_distribution_2_5_plans --train_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_5/value_distribution_2_5_time.txt --save_folder workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_5 --predict_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2.sql --predict_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --contrastive --meta
0 1759595799.526033 0.5716121196746826
1 1759595800.2028008 0.6765789985656738
2 1759595800.5690727 0.36620259284973145
3 1759595802.6515157 2.0822792053222656
4 1759595803.1014047 0.4497663974761963
5 1759595806.4912746 3.389739990234375
6 1759595807.180783 0.6894001960754395
7 1759595808.284946 1.1040277481079102
8 1759595811.3132746 3.0281994342803955
9 1759595811.916004 0.6025972366333008
10 1759595812.6277456 0.7116081714630127
11 1759595813.7216148 1.0937366485595703
12 1759595814.0927012 0.3709549903869629
13 1759595815.6366725 1.5438392162322998
14 1759595816.1363778 0.4995715618133545
15 1759595816.6537824 0.5172727108001709
16 1759595817.6667526 1.01283860206604
17 1759595819.6243274 1.9574384689331055
18 1759595819.7941031 0.16965627670288086
19 1759595820.3728435 0.5785634517669678
20 1759595820.825072 0.45209360122680664
21 1759595821.420885 0.5956292152404785
22 1759595825.7571018 4.3360817432403564
23 1759595826.199007 0.44171619415283203
24 1759595830.0944595 3.8953046798706055
25 1759595830.9373717 0.8427588939666748
26 1759595831.490261 0.5527439117431641
27 1759595833.7908025 2.3004074096679688
28 1759595835.7658331 1.9748644828796387
29 1759595837.6207318 1.854764461517334
30 1759595841.8004029 4.179539442062378
31 1759595843.449815 1.6492772102355957
32 1759595844.2737052 0.8237481117248535
33 1759595846.9425852 2.6687216758728027
34 1759595847.6870663 0.7443397045135498
35 1759595851.3212965 3.634040355682373
36 1759595851.7692778 0.4478340148925781
37 1759595852.5348554 0.7654435634613037
38 1759595853.0018787 0.4668874740600586
39 1759595853.4548109 0.4527699947357178
40 1759595856.323095 2.868147611618042
41 1759595858.8413284 2.518047332763672
42 1759595859.9284499 1.0870006084442139
43 1759595860.3749208 0.446319580078125
44 1759595862.759654 2.3846006393432617
45 1759595863.3260443 0.5662534236907959
46 1759595864.234525 0.9082856178283691
47 1759595864.9326074 0.697960376739502
48 1759595866.6503804 1.7176594734191895
49 1759595867.0485108 0.39798927307128906
50 1759595867.9583447 0.9096906185150146
51 1759595868.649907 0.6914269924163818
52 1759595868.8758118 0.2257702350616455
53 1759595871.007138 2.1311910152435303
54 1759595873.6565955 2.6493029594421387
55 1759595874.3605719 0.7038538455963135
56 1759595876.1041076 1.743403673171997
57 1759595878.7442448 2.6399664878845215
58 1759595880.451392 1.7070255279541016
59 1759595884.4201245 3.9685957431793213
60 1759595884.7610269 0.34073543548583984
61 1759595886.4850004 1.7237932682037354
62 1759595886.8183093 0.33319759368896484
63 1759595889.518563 2.7001214027404785
64 1759595889.8910007 0.3723435401916504
65 1759595892.1121001 2.2209603786468506
66 1759595893.2723796 1.1601121425628662
67 1759595894.3227336 1.050236463546753
68 1759595894.6929562 0.3701057434082031
69 1759595895.0348713 0.34179210662841797
70 1759595895.7707386 0.7357335090637207
71 1759595897.2995355 1.5286335945129395
72 1759595899.380438 2.0807878971099854
73 1759595900.9462783 1.5656862258911133
74 1759595902.4159844 1.469555139541626
75 1759595903.152398 0.7362971305847168
76 1759595903.6453867 0.49283409118652344
77 1759595904.4659104 0.8203556537628174
78 1759595907.305937 2.8398754596710205
79 1759595909.6617687 2.3557181358337402
80 1759595910.3353157 0.6734416484832764
81 1759595910.9199312 0.5844793319702148
82 1759595911.760772 0.8407056331634521
83 1759595912.2121243 0.4512300491333008
84 1759595912.6291173 0.4168117046356201
85 1759595912.95599 0.326707124710083
86 1759595913.2900598 0.33394789695739746
87 1759595913.88935 0.5991165637969971
88 1759595915.453267 1.5637972354888916
89 1759595918.1977928 2.744429111480713
90 1759595919.7300913 1.5321760177612305
91 1759595920.5946481 0.8644068241119385
92 1759595920.7750304 0.18024086952209473
93 1759595922.852444 2.077227830886841
94 1759595923.3543353 0.5017688274383545
95 1759595927.6688013 4.314327716827393
96 1759595929.3372593 1.6683342456817627
97 1759595932.548974 3.211602210998535
98 1759595933.0586672 0.5095787048339844
99 1759595933.7599084 0.7011170387268066
100 1759595935.9093213 2.1492881774902344
101 1759595936.7555356 0.8461010456085205
102 1759595938.4986186 1.742955207824707
103 1759595941.633795 3.1350536346435547
104 1759595942.4659796 0.8320810794830322
105 1759595944.2506938 1.7845797538757324
106 1759595944.8299973 0.5791740417480469
107 1759595946.9420683 2.1119658946990967
108 1759595947.4542024 0.5119068622589111
109 1759595949.886947 2.4326088428497314
110 1759595951.2719839 1.3849010467529297
111 1759595954.0714364 2.799316883087158
112 1759595954.5796862 0.5081052780151367
113 1759595956.378021 1.7982041835784912
114 1759595957.1184814 0.7403061389923096
115 1759595957.9054637 0.7868199348449707
116 1759595959.5415666 1.63594651222229
117 1759595960.0138385 0.4721412658691406
118 1759595961.1552892 1.1413044929504395
119 1759595961.8185084 0.6630797386169434
120 1759595962.7830763 0.9644315242767334
121 1759595963.6953104 0.912043571472168
122 1759595964.6590009 0.9635598659515381
123 1759595966.9745436 2.3154215812683105
124 1759595969.1159608 2.1413345336914062
125 1759595971.22534 2.1092793941497803
126 1759595971.4557617 0.23030519485473633
127 1759595972.1038077 0.6479232311248779
128 1759595972.83411 0.7301876544952393
129 1759595973.5909715 0.7566959857940674
130 1759595974.067112 0.47603607177734375
131 1759595974.4748967 0.40760135650634766
132 1759595976.5998724 2.124847412109375
133 1759595976.8569226 0.25693273544311523
134 1759595977.5797906 0.722740888595581
135 1759595978.1683633 0.5884497165679932
136 1759595978.7814598 0.612966775894165
137 1759595981.8853946 3.1037566661834717
138 1759595984.134624 2.2491097450256348
139 1759595984.5782747 0.4434993267059326
140 1759595985.347258 0.7688512802124023
141 1759595985.9528818 0.6054782867431641
142 1759595988.9024346 2.949408531188965
143 1759595989.4471343 0.5445327758789062
144 1759595990.0174558 0.5701489448547363
145 1759595990.8173883 0.7998147010803223
146 1759595991.5528915 0.735358476638794
147 1759595992.561835 1.0087974071502686
148 1759595993.5820162 1.0200340747833252
149 1759595994.4159334 0.8337795734405518
150 1759595995.805592 1.3895130157470703
151 1759595996.536555 0.7308187484741211
152 1759595998.7063131 2.1696126461029053
153 1759596002.1849616 3.4785211086273193
154 1759596002.809116 0.6240496635437012
155 1759596003.3870294 0.5777320861816406
156 1759596005.7235591 2.3363583087921143
157 1759596005.8473535 0.12370157241821289
158 1759596010.2862463 4.438751220703125
159 1759596010.418764 0.1324007511138916
160 1759596011.1698296 0.7509429454803467
161 1759596011.9286554 0.7587246894836426
162 1759596012.4673533 0.5385637283325195
163 1759596013.2738519 0.806351900100708
164 1759596015.3446326 2.070643663406372
165 1759596016.0460117 0.7012474536895752
166 1759596016.6740296 0.6278948783874512
167 1759596018.7725556 2.098341703414917
168 1759596019.1859095 0.4132256507873535
169 1759596020.5573905 1.3713347911834717
170 1759596021.2693174 0.7117922306060791
171 1759596021.7570662 0.4876132011413574
172 1759596022.2897274 0.5324666500091553
173 1759596023.5502849 1.2604198455810547
174 1759596025.3817778 1.8314034938812256
175 1759596027.7945206 2.412649393081665
176 1759596028.1516974 0.3570430278778076
177 1759596028.429672 0.27784204483032227
178 1759596029.0714295 0.6416327953338623
179 1759596029.8069887 0.7353918552398682
180 1759596031.3765967 1.5694921016693115
181 1759596032.8420303 1.465306282043457
182 1759596033.5263882 0.6842360496520996
183 1759596034.3352523 0.8087294101715088
184 1759596034.9176877 0.5823040008544922
185 1759596036.149993 1.2321889400482178
186 1759596036.661863 0.5117249488830566
187 1759596037.2280407 0.5660345554351807
188 1759596041.3325613 4.1043314933776855
189 1759596041.7419672 0.4092597961425781
190 1759596045.364331 3.622220993041992
191 1759596045.848931 0.4844679832458496
192 1759596047.6588883 1.8098113536834717
193 1759596049.9234576 2.264432907104492
194 1759596050.2179334 0.2943227291107178
195 1759596051.6467295 1.4286649227142334
196 1759596052.3917494 0.7448852062225342
197 1759596054.4403548 2.048471689224243
198 1759596057.1619287 2.7214412689208984
199 1759596058.1852334 1.0231728553771973
Total time: 259.2033145427704
Using Bao: True
python3 baoctl.py --train_mode retrain --dataset job-light-ranges --repeat 0 --alpha 0.5 --train_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_7/value_distribution_2_7_plans --train_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_7/value_distribution_2_7_time.txt --save_folder workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_2_7 --predict_query_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2.sql --predict_label_file workloads/job-light-ranges/varying_value_distribution_queries_200/beta_distribution_2range/value_distribution_7_2/value_distribution_7_2_time.txt --contrastive --meta
0 1759596059.0126507 0.5820629596710205
1 1759596059.7523098 0.739581823348999
2 1759596060.0888782 0.33642578125
3 1759596062.2414637 2.152503728866577
4 1759596062.671711 0.4301278591156006
5 1759596066.0503922 3.3785581588745117
6 1759596066.7743597 0.7238419055938721
7 1759596067.8585966 1.0840778350830078
8 1759596070.841661 2.982917070388794
9 1759596071.458587 0.6168057918548584
10 1759596072.181649 0.7229108810424805
11 1759596073.2550366 1.0732154846191406
12 1759596073.6253293 0.37004518508911133
13 1759596075.2078438 1.5823397636413574
14 1759596075.7194781 0.5114703178405762
15 1759596076.2452114 0.5254817008972168
16 1759596077.2498972 1.0045015811920166
17 1759596079.1776867 1.927635908126831
18 1759596079.3680599 0.19023919105529785
19 1759596079.988824 0.6205787658691406
20 1759596080.4701023 0.4811432361602783
21 1759596081.0906785 0.6203923225402832
22 1759596085.2921038 4.20129132270813
23 1759596085.7445998 0.45232439041137695
24 1759596089.5795016 3.8347599506378174
25 1759596090.4658952 0.886265754699707
26 1759596091.0027406 0.5367636680603027
27 1759596093.3606272 2.3578121662139893
28 1759596095.3299227 1.9691650867462158
29 1759596097.1585524 1.8284826278686523
30 1759596101.2658632 4.107184410095215
31 1759596102.8926978 1.6266891956329346
32 1759596103.7052867 0.8124387264251709
33 1759596106.306582 2.6011412143707275
34 1759596107.0617797 0.7550957202911377
35 1759596110.7516901 3.6897785663604736
36 1759596111.2144027 0.4625711441040039
37 1759596111.9860756 0.7714865207672119
38 1759596112.462483 0.4761981964111328
39 1759596112.9303768 0.4677388668060303
40 1759596115.7871988 2.856632947921753
41 1759596118.330483 2.543147563934326
42 1759596119.4035795 1.072965383529663
43 1759596119.8518786 0.44815874099731445
44 1759596122.3393714 2.487346649169922
45 1759596122.8740911 0.5345988273620605
46 1759596123.8560007 0.9817302227020264
47 1759596124.5988045 0.7426559925079346
48 1759596126.4164495 1.8175148963928223
49 1759596126.8376873 0.42110323905944824
50 1759596127.7629015 0.9250752925872803
51 1759596128.427037 0.6639938354492188
52 1759596128.6623874 0.2351698875427246
53 1759596130.7733512 2.1108200550079346
54 1759596133.4781084 2.7046265602111816
55 1759596134.1824393 0.7041637897491455
56 1759596135.9046538 1.7220828533172607
57 1759596138.6016548 2.6968672275543213
58 1759596140.305468 1.7036690711975098
59 1759596144.267865 3.9622273445129395
60 1759596144.6203957 0.3524036407470703
61 1759596146.3448062 1.7242672443389893
62 1759596146.789202 0.392622709274292
63 1759596149.5207593 2.7314372062683105
64 1759596149.9219818 0.4010894298553467
65 1759596151.9996202 2.0775094032287598
66 1759596153.0523107 1.0525832176208496
67 1759596154.11339 1.06095552444458
68 1759596154.4659486 0.3524158000946045
69 1759596154.7794337 0.31336116790771484
70 1759596155.4625096 0.6829063892364502
71 1759596156.9148154 1.452183723449707
72 1759596158.9478583 2.0329222679138184
73 1759596160.494914 1.5469238758087158
74 1759596161.9670663 1.4720170497894287
75 1759596162.7216759 0.7544302940368652
76 1759596163.242083 0.520270586013794
77 1759596164.0857737 0.8435013294219971
78 1759596167.0097122 2.923804759979248
79 1759596169.4709938 2.4611501693725586
80 1759596170.172841 0.7017054557800293
81 1759596170.7322345 0.5592610836029053
82 1759596171.5629508 0.8305957317352295
83 1759596172.0396128 0.4765291213989258
84 1759596172.492907 0.45316100120544434
85 1759596172.7997057 0.3066692352294922
86 1759596173.1816175 0.381821870803833
87 1759596173.8251274 0.643376350402832
88 1759596175.4493434 1.6240503787994385
89 1759596178.2420583 2.7925868034362793
90 1759596179.7906363 1.5483834743499756
91 1759596180.7003033 0.9095408916473389
92 1759596180.876982 0.176544189453125
93 1759596183.1495962 2.272468090057373
94 1759596183.647256 0.4975278377532959
95 1759596187.9979885 4.350609540939331
96 1759596189.7291398 1.7310137748718262
97 1759596192.9382372 3.208900213241577
98 1759596193.4856744 0.5473055839538574
99 1759596194.2244046 0.738602876663208
100 1759596196.5263133 2.301786422729492
101 1759596197.326461 0.8000273704528809
102 1759596199.347875 2.021259307861328
103 1759596202.4928098 3.1447887420654297
104 1759596203.3529954 0.8600525856018066
105 1759596205.2340438 1.8809151649475098
106 1759596205.788609 0.5543694496154785
107 1759596207.9914072 2.202657699584961
108 1759596208.5132718 0.5216770172119141
109 1759596210.9290836 2.415688991546631
110 1759596212.2774909 1.3482203483581543
111 1759596215.0077038 2.730128288269043
112 1759596215.491463 0.48358631134033203
113 1759596217.2810588 1.789449691772461
114 1759596217.9956713 0.7144083976745605
115 1759596218.8050685 0.8092329502105713
116 1759596220.4068286 1.601543664932251
117 1759596220.8870811 0.48012351989746094
118 1759596222.0753312 1.1880590915679932
119 1759596222.744617 0.669156551361084
120 1759596223.702668 0.95790696144104
121 1759596224.6283445 0.9255425930023193
122 1759596225.6680126 1.039536714553833
123 1759596227.969691 2.301544666290283
124 1759596230.1053236 2.1355133056640625
125 1759596232.1716099 2.066157341003418
126 1759596232.3946583 0.22291278839111328
127 1759596233.1012156 0.7064211368560791
128 1759596233.822899 0.7215464115142822
129 1759596234.5653942 0.7423501014709473
130 1759596235.037916 0.4723803997039795
131 1759596235.478729 0.4406778812408447
132 1759596237.5910256 2.112151861190796
133 1759596237.8565755 0.26541614532470703
134 1759596238.5808961 0.7241723537445068
135 1759596239.1843815 0.6033527851104736
136 1759596239.7862244 0.6017045974731445
137 1759596242.9105937 3.124237537384033
138 1759596245.1733658 2.262639045715332
139 1759596245.5858672 0.4123659133911133
140 1759596246.3558197 0.7698254585266113
141 1759596246.9336367 0.5776791572570801
142 1759596249.7565193 2.822816848754883
143 1759596250.2564635 0.4998595714569092
144 1759596250.762749 0.5062217712402344
145 1759596251.5178113 0.7549729347229004
146 1759596252.2177706 0.6998627185821533
147 1759596253.2336636 1.0157444477081299
148 1759596254.2571163 1.0233182907104492
149 1759596255.0778213 0.8205108642578125
150 1759596256.5343962 1.4564383029937744
151 1759596257.2002532 0.6657137870788574
152 1759596259.2282796 2.027914047241211
153 1759596262.6578712 3.4294676780700684
154 1759596263.2735257 0.6155126094818115
155 1759596263.7758763 0.502220869064331
156 1759596266.198967 2.422952890396118
157 1759596266.309032 0.10999178886413574
158 1759596270.8198924 4.510754585266113
159 1759596270.9583735 0.13837337493896484
160 1759596271.649369 0.6909048557281494
161 1759596272.3335598 0.6840817928314209
162 1759596272.8962219 0.5625665187835693
163 1759596273.6527236 0.7563686370849609
164 1759596275.6632683 2.0104169845581055
165 1759596276.3495617 0.6861698627471924
166 1759596276.9235847 0.5739409923553467
167 1759596278.9418173 2.0181281566619873
168 1759596279.3229184 0.38103771209716797
169 1759596280.6266785 1.3036646842956543
170 1759596281.2666583 0.6398589611053467
171 1759596281.7025456 0.43579530715942383
172 1759596282.1853511 0.4827094078063965
173 1759596283.3327546 1.1472673416137695
174 1759596285.2494555 1.9165716171264648
175 1759596287.6122525 2.3627140522003174
176 1759596287.959396 0.3470757007598877
177 1759596288.2573943 0.29790616035461426
178 1759596288.9073138 0.6498007774353027
179 1759596289.6480968 0.7406587600708008
180 1759596291.266744 1.61845064163208
181 1759596292.7797077 1.5128302574157715
182 1759596293.4353423 0.6554944515228271
183 1759596294.1288202 0.6933693885803223
184 1759596294.6686838 0.5397660732269287
185 1759596295.886814 1.2180061340332031
186 1759596296.3712032 0.4842679500579834
187 1759596296.8924267 0.5211343765258789
188 1759596300.91708 4.024533987045288
189 1759596301.3094223 0.3922724723815918
190 1759596304.8377273 3.5281784534454346
191 1759596305.39386 0.5560178756713867
192 1759596307.1123466 1.7183852195739746
193 1759596309.2261302 2.1137142181396484
194 1759596309.4974718 0.27117919921875
195 1759596310.913097 1.4154846668243408
196 1759596311.6506789 0.7374014854431152
197 1759596313.6315799 1.9807648658752441
198 1759596316.274385 2.642681121826172
199 1759596317.3862073 1.1116249561309814
Total time: 258.8770146369934
Using Bao: True
python3 baoctl.py --train_mode retrain --dataset job-light-ranges --repeat 0 --alpha 0.5 --train_query_file workloads/job-light-ranges/varying_column_queries_200/queries_1_columns/queries_1_columns_plans --train_label_file workloads/job-light-ranges/varying_column_queries_200/queries_1_columns/queries_1_columns_time.txt --save_folder workloads/job-light-ranges/varying_column_queries_200/queries_1_columns --predict_query_file workloads/job-light-ranges/varying_column_queries_200/queries_4_columns/queries_4_columns.sql --predict_label_file workloads/job-light-ranges/varying_column_queries_200/queries_4_columns/queries_4_columns_time.txt --contrastive --meta
0 1759596320.5363786 2.8915560245513916
1 1759596352.8922348 32.35570573806763
2 1759596354.3899837 1.4976234436035156
3 1759596362.9550169 8.564900636672974
4 1759596364.0783658 1.1232175827026367
5 1759596367.5530689 3.4745519161224365
6 1759596389.4726675 21.919416427612305
7 1759596393.8119218 4.339114427566528
8 1759596395.5224934 1.7104253768920898
9 1759596405.8442197 10.32158350944519
10 1759596420.4604974 14.616151332855225
11 1759596466.2903354 45.82971405982971
12 1759596474.5605927 8.27013373374939
13 1759596498.11356 23.552846908569336
14 1759596500.1569579 2.0432863235473633
15 1759596500.7833962 0.6263272762298584
16 1759596507.9535282 7.169980525970459
17 1759596508.751335 0.7976744174957275
18 1759596589.2558687 80.50441431999207
19 1759596901.0253317 311.76933884620667
20 1759596925.3612459 24.33578634262085
21 1759596928.9005034 3.5391764640808105
22 1759596938.7386208 9.837974071502686
23 1759596938.9751287 0.23642563819885254
24 1759596942.0940583 3.1187822818756104
25 1759596943.2148187 1.1206815242767334
26 1759596947.8913994 4.6764466762542725
27 1759596948.2253857 0.333845853805542
28 1759597049.1747334 100.94919395446777
29 1759597052.55442 3.3795719146728516
30 1759597060.047453 7.49289870262146
31 1759597060.336375 0.2888214588165283
32 1759597076.8335078 16.4970600605011
33 1759597077.1736 0.34000110626220703
34 1759597084.832042 7.6583168506622314
35 1759597107.7335186 22.901309490203857
36 1759597109.33884 1.605208158493042
37 1759597110.8160417 1.4770927429199219
38 1759597117.2399158 6.423767328262329
39 1759597118.2895298 1.0495069026947021
40 1759597118.6375594 0.34789299964904785
41 1759597128.4393756 9.801700353622437
42 1759597133.1417103 4.702186822891235
43 1759597134.4226103 1.2808287143707275
44 1759597137.3919816 2.9692482948303223
45 1759597174.1148758 36.72276568412781
46 1759597174.5046453 0.3896448612213135
47 1759597176.6332436 2.128462553024292
48 1759597271.1444392 94.51105618476868
49 1759597271.6823845 0.5377919673919678
50 1759597339.702115 68.01960062980652
51 1759597340.6053004 0.9030580520629883
52 1759597515.3322933 174.72690439224243
53 1759597516.0539677 0.7215626239776611
54 1759597523.8327458 7.778663873672485
55 1759597524.2964377 0.46357274055480957
56 1759597524.4585452 0.16194987297058105
57 1759597536.5788867 12.120206356048584
58 1759597538.404995 1.8259975910186768
59 1759597539.782768 1.3776628971099854
60 1759597542.6674407 2.8846004009246826
61 1759597543.9371295 1.2695949077606201
62 1759597544.7448823 0.8075850009918213
63 1759597561.3879297 16.642918825149536
64 1759597563.589013 2.2009639739990234
65 1759597570.705015 7.115865230560303
66 1759597576.651333 5.946234703063965
67 1759597577.8558264 1.2044169902801514
68 1759597578.7472322 0.8913097381591797
69 1759597581.869211 3.121903419494629
70 1759597585.745288 3.875971555709839
71 1759597599.4632707 13.71790862083435
72 1759597618.2376955 18.77431344985962
73 1759597619.0167232 0.7789535522460938
74 1759597619.7486084 0.7318167686462402
75 1759597622.4004703 2.6517457962036133
76 1759597623.6983647 1.297703742980957
77 1759597623.8676386 0.16916108131408691
78 1759597624.576864 0.7091026306152344
79 1759597625.983968 1.406996488571167
80 1759597627.067627 1.0835156440734863
81 1759597670.4044044 43.33665704727173
82 1759597674.6817365 4.277235746383667
83 1759597720.1389725 45.4571692943573
84 1759597727.138128 6.999069929122925
85 1759597729.1902087 2.051882266998291
86 1759597737.0579965 7.867624044418335
87 1759597750.1976757 13.139540195465088
88 1759597750.8544984 0.6567020416259766
89 1759597751.2294514 0.37480807304382324
90 1759597752.7466462 1.5170950889587402
91 1759597753.300806 0.5540564060211182
92 1759597753.7983463 0.4974057674407959
93 1759597772.2264252 18.427934408187866
94 1759597799.5721877 27.345595121383667
95 1759597801.289121 1.7168169021606445
96 1759597807.1075156 5.818209886550903
97 1759597807.6683714 0.5607740879058838
98 1759597869.8582535 62.18978524208069
99 1759597872.6402962 2.7819108963012695
100 1759597875.0759332 2.4354970455169678
101 1759597882.1942937 7.118228912353516
102 1759597898.10081 15.906392574310303
103 1759597905.0939047 6.993021726608276
104 1759597920.5239599 15.42992615699768
105 1759597922.7089024 2.184807777404785
106 1759597923.6227834 0.9137256145477295
